full_name,last_name,first_name,class,spanish_grade,english_grade,history_grade,science_grade,average
Alvarez Rocio,Alvarez,Rocio,8C,87,75,65,90,79.25
Benavides Lupe,benavides,lupe,9C,89,96,95,77,89.25
Calvo Francisco,calvo,Francisco,1C,63,85,74,96,79.5
Corrales Manrique,Corrales,Manrique,8c,99,98,97,100,98.5
Duran Patricio,Duran,Patricio,8f,98,100,70,95,90.75
Jackson Michael,Jackson,Michael,7D,90,100,95,98,95.75
Lopez Monica,lopez,monica,2A,98,78,85,96,89.25
Loria Pedro,Loria,pedro,9C,98,96,95,96,96.25
Maradona Diego,Maradona,Diego,8c,99,98,97,96,97.5
Martinez Emiliano,Martinez,Emiliano,8c,88,98,70,85,85.25
Pachecho Diego,pachecho,diego,6C,74,80,83,86,80.75
Pereira Zoey,pereira,zoey,8C,50,55,62,70,59.25
Perez Kelly,perez,kelly,6V,89,98,70,96,88.25
Ramirez Maria,ramirez,Maria,7A,96,98,95,90,94.75
Zabaleta Pablo,Zabaleta,Pablo,8D,90,95,78,89,88.0
